AuthorID,Author,Date,Content,Attachments,Reactions
"680850721306050645","coltsfanatic07#0179","05/03/2021 8:30 AM","No, you cannot come back from a signed transaction to the private key. Validation of a signed transaction occurs only via the public key, keeping your private key safe.","",""
"456226577798135808","Deleted User#0000","05/03/2021 8:33 AM","Perfect thank you","",""
"838043517892296727","stefanie#5611","05/04/2021 3:45 PM","I think I found the cause of the [issue](https://discord.com/channels/373889138199494658/616725732650909710/838051165429694504) I reported on 5/1 with the js-sdk and yarn 2.4.   While perusing source I found commit [2ca17266f](https://github.com/hashgraph/hedera-sdk-js/commit/2ca17266facf80b8869a2280265f4970a1bfb52e) looked like it should fix this issue (feat: use SignedTransaction) by @chorotoi .  It looked like this should have been added to release 2.0.19 but it is not included in that release.  Adding the one-line change to proto/src/index.js (export const SignedTransaction = proto.SignedTransaction;) to release 2.0.19 and rebuilding was enough to get past the type error.   I am new to Hedara.  What's the process for requesting a patch release?","",""
"135175020472172544","chorotoi#5693","05/05/2021 3:49 AM","@stefanie Please make a GitHub issue so we can track the progress. However, I'm a bit confused since https://github.com/hashgraph/hedera-sdk-js/blob/91bb575fd53cb1eea6b034296f78a6a2b0e22a80/packages/proto/src/index.js#L32 we already have `export const SignedTransaction = proto.SignedTransaction;`","",""
"744149231778136154","Matt Smithies#7285","05/05/2021 10:38 AM","I just wanted to ask about the state of setTokenMemo and setTransactionMemo for tokens on the JS SDK. The latter seems to work fine when viewing the raw transaction data in Dragonglass but I can't see the value that was set for setTokenMemo.","",""
"838043517892296727","stefanie#5611","05/05/2021 12:08 PM","Please have a look at [issue #355](https://github.com/hashgraph/hedera-sdk-js/issues/355).  Please let me know if my observations are incorrect.  Thanks @chorotoi .","","👍 (1)"
"658810161582047244","SquareOneB312#6003","05/06/2021 10:47 AM","Hey guys, is there any exposed functions inside the sdk to decode/encode in protobuf or ED25519?","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 2:42 PM","@SquareOneB312 not sure what you mean here. The SDKs do hide the protobufs from developers though.","",""
"658810161582047244","SquareOneB312#6003","05/06/2021 5:10 PM","@Greg Scullard 

When I call this, I got an ED25519 pub key:
curl https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.596282

```
""key"":{""_type"":""ED25519"",""key"":""fbbe198449cf95d406083eebd1081404af58d8608f08274d6dbf09378aeacdc9""}
```

but when I created the account `0.0.596282` the public key returned is this one `302a300506032b6570032100fbbe198449cf95d406083eebd1081404af58d8608f08274d6dbf09378aeacdc9`

How does that REST API got the `ED25519` pub key?","",""
"658810161582047244","SquareOneB312#6003","05/06/2021 5:10 PM","Does the sdk have something similar?","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:16 PM","Ok, first of all the mirror includes an ASN.1 prefix on the key but it’s the same key (the 302...100 is a prefix).","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:17 PM","The mirror gives you a response which is compatible with key lists and threshold keys. The sdk would too, the key in the response could be a key list if there were multiple keys on the account.","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:17 PM","All keys in Hedera are ed25519","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:17 PM","Try GetInfo on an account with the sdk and look at the key property.","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:18 PM","(That query isn’t free btw)","",""
"658810161582047244","SquareOneB312#6003","05/06/2021 5:27 PM","Got it, I didn't realize it was just a prefix, I guess I can split out the prefix and use only the key","","👍 (1)"
"658810161582047244","SquareOneB312#6003","05/06/2021 5:27 PM","Yeah, I prefer using a mirror REST API due to fees on queries.","",""
"658810161582047244","SquareOneB312#6003","05/06/2021 5:28 PM","Thanks!","",""
"429323958592995328","Greg Scullard#5365","05/06/2021 5:29 PM","The prefix is slightly different for public and private keys but it’s a constant, it basically says something along the lines of “what follows are x bytes of data”. You can look up ASN.1 encoding if you need something to put you to sleep tonight 😉","","👍 (1)"
"658810161582047244","SquareOneB312#6003","05/06/2021 5:30 PM","Awesome, yeah, I think for now, I'll handling public keys only.","",""
"658810161582047244","SquareOneB312#6003","05/06/2021 5:31 PM","Thanks for the help!","",""
"140596444267544578","Rocket#2012","05/07/2021 9:19 PM","on the security side, how does the js sdk do verification to ensure that it is connecting to a valid mainnet/testnet node? is there a risk of a node being spoofed and sensitive information being intercepted","",""
"474151701138505739","rhysied#6748","05/09/2021 9:05 AM","No sensitive information is leaked (the nodes never see your secret keys for instance), so all they can see is a transaction you were going to ""publish"" on the network anyway.

The main risk would be that your transaction doesn't get gossipped throughout the network (you can submit the same transaction to multiple nodes at a slight added cost if this is a concern) or the node could delay this process to try and gain some sort of competitive advantage by front running your transaction","",""
"140596444267544578","Rocket#2012","05/09/2021 4:48 PM","oh, of course. the private key never gets sent out into the world. only signatures from that private key are","",""
"140596444267544578","Rocket#2012","05/09/2021 4:48 PM","thank you, that makes perfect sense","",""
"140596444267544578","Rocket#2012","05/09/2021 4:48 PM","helped me connect the dots","",""
"748969175157964932","access2content#3886","05/10/2021 3:57 AM","Hello developers. I am currently facing a bug during wallet creation. Here is the error log:


ERROR ::: hashgraphProvider -> createWallet :::  { Error: 13 INTERNAL: Received RST_STREAM with code 0
at Object.callErrorFromStatus (/home/ubuntu/siki/node-backend/node_modules/@grpc/grpc-js/build/src/call.js:31:26)
at Object.onReceiveStatus (/home/ubuntu/XXXXX/node_modules/@grpc/grpc-js/build/src/client.js:176:52)
at Object.onReceiveStatus (/home/ubuntu/XXXXX/node_modules/@grpc/grpc-js/build/src/client-interceptors.js:336:141)
at Object.onReceiveStatus (/home/ubuntu/XXXXX/node_modules/@grpc/grpc-js/build/src/client-interceptors.js:299:181)
at process.nextTick (/home/ubuntu/XXXXX/node_modules/@grpc/grpc-js/build/src/call-stream.js:145:78)
at process._tickCallback (internal/process/next_tick.js:61:11)

I don't face this issue every time the function is run. It only happens some times when an account is to be created. I am using the standard code that is provided in the Hedera Docs. Any suggestions?","",""
"429323958592995328","Greg Scullard#5365","05/10/2021 6:19 AM","@access2content these RST_STREAM errors have started happening on/off on testnet","",""
"748969175157964932","access2content#3886","05/10/2021 12:02 PM","Actually I was getting this error on the Mainnet and not Testnet.","",""
"429323958592995328","Greg Scullard#5365","05/10/2021 12:29 PM","Is the account be created ? The java sdk (I know this is js) shows errors in logs sometimes that are just logs, not exception thrown to the code (it’s normal in other words as the sdk retries)","",""
"188052625525178370","brand name 🌊 water#2692","05/10/2021 5:35 PM","`Attempted import error: 'hash-sdk' does not contain a default export (imported as 'hash').`","",""
"188052625525178370","brand name 🌊 water#2692","05/10/2021 5:35 PM","https://github.com/publu/hedera-reactjs-boilerplate","",""
"188052625525178370","brand name 🌊 water#2692","05/10/2021 5:35 PM","Is this tutorial old or something orrrrr","",""
"349004433100767235","gehrig#7214","05/10/2021 6:22 PM","Likely dated. @pablo12335 is its creator and can likely confirm.","",""
"812697745054892082","alph42#2732","05/10/2021 9:33 PM","I'm not sure if this is the right channel to post this to, but I'm using the js-sdk. I'm getting a gas related transaction error when I attempt to create a contract on testnet.
```
    ""receipt"": {
      ""responseCode"": ""INSUFFICIENT_GAS"",
      ...
    }
    ""errorMessage"": ""Gas value overflow: actualGas[-6318], gasLimit[2147483647];"",
```
Any help or pointers would be much appreciated. Here's a link to the attempted transaction, I've set high gas fees and a high max transaction fee: https://testnet.dragonglass.me/hedera/transactions/0011401620696288148186483

It does seem to be related to the particular contract. If I use a smaller/simpler contract the create code works as expected.","",""
"140596444267544578","Rocket#2012","05/11/2021 12:37 AM","Wondering about GetByKeyQuery and if there's an ETA on when that will be supported in the sdk","",""
"748969175157964932","access2content#3886","05/11/2021 4:54 AM","If the account was being created, then it would not have been a problem. But account creation also fails which is why I had to ping here for getting the problem resolved.","",""
"429323958592995328","Greg Scullard#5365","05/11/2021 4:58 AM","@alph42 there is a max amount of gas allowed by the network per transaction, it looks like you've hit it.","",""
"429323958592995328","Greg Scullard#5365","05/11/2021 4:59 AM","@Rocket it's not yet supported by the network, so SDK support would be after that, no ETA on network support.","",""
"429323958592995328","Greg Scullard#5365","05/11/2021 4:59 AM","@access2content understood, will report to the network ops team.","",""
"812697745054892082","alph42#2732","05/11/2021 8:25 AM","Thanks for the response. Is there a way to determine how much gas my transaction will likely require? I'm trying to make a non-trivial smart contract, but it's also not that complex... it's 80 lines of solidity.","",""
"429323958592995328","Greg Scullard#5365","05/11/2021 9:16 AM","@alph42 it's hard to predict, in the past I've used eth tools to run the contract and estimate the gas costs, but it was never 100% accurate, sometimes more, sometimes less. Note that any deviation in your code execution (if statements, loops, etc...) will directly affect gas required to run, the more work done, the more gas.

The number of lines itself isn't a guide, three lines running an infinite loop will consume an infinite amount of gas 😉","",""
"812697745054892082","alph42#2732","05/11/2021 9:22 AM","Yea good point on the loop. Are the gas limits between Hedera and eth similar? Will look into using some eth tools to estimate gas. Also do you know of a repo with an example of a more complex smart contract on Hedera?","",""
"429323958592995328","Greg Scullard#5365","05/11/2021 9:33 AM","I think Hedera's gas limits are much lower than Eth. I'm not aware of complex contract repos, most Hedera projects don't use smart contracts.","",""
"283976655964209152","JeffW#5649","05/12/2021 11:29 AM","I'm working my way through the 1st javascript sample.
I'm getting the following error and I'm not sure why as I'm basically just using the code provided by the sample.

> *(node:69853) UnhandledPromiseRejectionWarning: TypeError: Cannot read property 'encode' of undefined
>     at AccountCreateTransaction._buildTransactions ....*

This is my code:
```const { Client, PrivateKey, AccountCreateTransaction, AccountBalanceQuery, Hbar} = require(""@hashgraph/sdk"");
require(""dotenv"").config();

async function main() {
    const myAccountId = process.env.MY_ACCOUNT_ID;
    const myPrivateKey = process.env.MY_PRIVATE_KEY;

    if (myAccountId == null ||
        myPrivateKey == null ) {
        throw new Error(""Environment variables myAccountId and myPrivateKey must be present"");
    }

    const client = Client.forTestnet();
    console.log(""AccountId: "" +myAccountId + "" PK:"" +myPrivateKey);
    client.setOperator(myAccountId, myPrivateKey);

    const newAccountPrivateKey = await PrivateKey.generate(); 
    const newAccountPublicKey = newAccountPrivateKey.publicKey;

    const newAccountTransactionResponse = await new AccountCreateTransaction()
        .setKey(newAccountPublicKey)
        .setInitialBalance(Hbar.fromTinybars(1000))
        .execute(client); **//Error occurs here!**

    // Get the new account ID
    const getReceipt = await newAccountTransactionResponse.getReceipt(client);
    const newAccountId = getReceipt.accountId;
    console.log(""The new account ID is: "" +newAccountId);

    //Verify the account balance
    const accountBalance = await new AccountBalanceQuery()
        .setAccountId(newAccountId)
        .execute(client);

    console.log(""The new account balance is: "" +accountBalance.hbars.toTinybars() +"" tinybar."");

}
main();```

Pardon any formatting issues... I'm also somewhat new to Discord.
Any ideas what the issue may be?  Or how to debug this?","",""
"429323958592995328","Greg Scullard#5365","05/12/2021 1:23 PM","I suspect your private key in env is not being loaded properly. Can you put breakpoints in your code and debug to see if myPrivayeKey contains anything ?","",""
"429323958592995328","Greg Scullard#5365","05/12/2021 1:24 PM","Or newAccountPublicKey has no value for some reason","",""
"140596444267544578","Rocket#2012","05/12/2021 1:35 PM","oh","",""
"140596444267544578","Rocket#2012","05/12/2021 1:35 PM","try this","",""
"140596444267544578","Rocket#2012","05/12/2021 1:35 PM",">                const operatorKey = PrivateKey.fromString(process.env.OPERATOR_KEY);
>                 const operatorId = AccountId.fromString(process.env.OPERATOR_ID);","",""
"140596444267544578","Rocket#2012","05/12/2021 1:35 PM","@JeffW","",""
"140596444267544578","Rocket#2012","05/12/2021 1:36 PM","you need to create the key/account variables from the strings","",""
"140596444267544578","Rocket#2012","05/12/2021 1:37 PM","Greg's guess pointed that section out to me =]","",""
"140596444267544578","Rocket#2012","05/12/2021 1:37 PM","the rest of the code looks fine to me","",""
"283976655964209152","JeffW#5649","05/12/2021 1:56 PM","Thanks guys, but still not quite working... was excited for a moment. As you can see below all my keys and Id’s seem to have values.

Here is the contents of .env:

```MY_ACCOUNT_ID=0.0.626245
MY_PRIVATE_KEY=302e020100300506032b65700aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa542b74e24b46b303c30e9d```

Code for setting my accountId and Private Key (for my Testnet account)
```const myAccountId = AccountId.fromString(process.env.MY_ACCOUNT_ID);
const myPrivateKey = PrivateKey.fromString(process.env.MY_PRIVATE_KEY);```

Console.log of my account id and private key:
`MyAccountId: 0.0.626245 PrivateKey:302e020100300506032b65700aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa542b74e24b46b303c30e9d`

Console.log of new account public key
`NewPublicKey: 302a300506032b6570032100bf751dad9e2b39ad4a3ad90dd4b0c8276e4f7d1cb9138126c3868bd391dd066b`

Code that fails:
‘’’const newAccountTransactionResponse = await new AccountCreateTransaction()
        .setKey(newAccountPublicKey)
        .setInitialBalance(0)
        .execute(client); //Error occurs here!’’’

Error:
```UnhandledPromiseRejectionWarning: TypeError: Cannot read property 'encode' of undefined
    at AccountCreateTransaction._buildTransactions (/Users/jeffweber/Farseergames/Crypto/Hedera/HelloHedera/node_modules/@hashgraph/sdk/lib/transaction/Transaction.cjs:707:58)
    at AccountCreateTransaction._makeRequest (/Users/jeffweber/Farseergames/Crypto/Hedera/HelloHedera/node_modules/@hashgraph/sdk/lib/transaction/Transaction.cjs:694:10)
    at AccountCreateTransaction.execute (/Users/jeffweber/Farseergames/Crypto/Hedera/HelloHedera/node_modules/@hashgraph/sdk/lib/Executable.cjs:233:28)
    at processTicksAndRejections (internal/process/task_queues.js:95:5)
    at async main (/Users/jeffweber/Farseergames/Crypto/Hedera/HelloHedera/index.js:21:43)```

Any other ideas?  Seems like it should work but I'm sure I'm missing something.","",""
"140596444267544578","Rocket#2012","05/12/2021 2:07 PM","you shouldnt share your private key","",""
"140596444267544578","Rocket#2012","05/12/2021 2:07 PM","even if it's testnet","",""
"140596444267544578","Rocket#2012","05/12/2021 2:08 PM","hmmm.. just to check, have you tried running other code using the API and it works?","",""
"283976655964209152","JeffW#5649","05/12/2021 2:19 PM","I replaced part of my private key with 'aaaaaaaaaaaaaaa...' 🙂   I did try getting the balance from my Testnet account, but got the same error.","",""
"140596444267544578","Rocket#2012","05/12/2021 2:22 PM","hmm","",""
"140596444267544578","Rocket#2012","05/12/2021 2:22 PM","the error makes me think that your hashgraph sdk is not installed properly","",""
"140596444267544578","Rocket#2012","05/12/2021 2:23 PM","did you do a npm install for the sdk?","",""
"283976655964209152","JeffW#5649","05/12/2021 2:26 PM","Yes I did. I will try walking through the steps laid out in the sample again and see if I have better luck.","",""
"140596444267544578","Rocket#2012","05/12/2021 2:40 PM","hmmmm...","",""
"140596444267544578","Rocket#2012","05/12/2021 2:42 PM","it should be fairly straightforward","",""
"140596444267544578","Rocket#2012","05/12/2021 2:43 PM","npm init
npm install --save @Hashgraph/sdk","",""
"140596444267544578","Rocket#2012","05/12/2021 2:43 PM","npm install --save dotenv","",""
"140596444267544578","Rocket#2012","05/12/2021 2:44 PM","then inside that folder put your script and .env and do a
> node ./script.js","",""
"140596444267544578","Rocket#2012","05/12/2021 3:00 PM","good enws","",""
"140596444267544578","Rocket#2012","05/12/2021 3:00 PM","news","",""
"140596444267544578","Rocket#2012","05/12/2021 3:00 PM","","https://cdn.discordapp.com/attachments/616725732650909710/842113992821964820/unknown.png",""
"140596444267544578","Rocket#2012","05/12/2021 3:00 PM","i am now receiving the same error","",""
"283976655964209152","JeffW#5649","05/12/2021 3:00 PM","Thank goodness it's not just me. 🙂","",""
"140596444267544578","Rocket#2012","05/12/2021 3:01 PM","i've gotten past this point but it was a while ago","",""
"140596444267544578","Rocket#2012","05/12/2021 3:01 PM","gotta remember what I did","",""
"283976655964209152","JeffW#5649","05/12/2021 3:01 PM","Any ideas.  Could it be the sdk version?","",""
"140596444267544578","Rocket#2012","05/12/2021 3:01 PM","nah","",""
"140596444267544578","Rocket#2012","05/12/2021 3:01 PM","just gimme a bit","",""
"140596444267544578","Rocket#2012","05/12/2021 3:01 PM","i'll figure it out","",""
"283976655964209152","JeffW#5649","05/12/2021 3:01 PM","Will do. Thanks.","",""
"140596444267544578","Rocket#2012","05/12/2021 3:12 PM","figuuuuuured it out","",""
"140596444267544578","Rocket#2012","05/12/2021 3:12 PM","rofl","",""
"283976655964209152","JeffW#5649","05/12/2021 3:17 PM","Nice.","",""
"283976655964209152","JeffW#5649","05/12/2021 3:18 PM","So, easy fix?","",""
"140596444267544578","Rocket#2012","05/12/2021 3:23 PM","yes","",""
"140596444267544578","Rocket#2012","05/12/2021 3:23 PM","https://github.com/rocketmay/hashgraph-bootstrap","",""
"140596444267544578","Rocket#2012","05/12/2021 3:23 PM","I've put together a bootstrap repo","",""
"140596444267544578","Rocket#2012","05/12/2021 3:23 PM","you dont have to download the whole thing, just grab package-lock-fix.json","",""
"140596444267544578","Rocket#2012","05/12/2021 3:23 PM","then follow the instructions at the bottom of the readme","",""
"283976655964209152","JeffW#5649","05/12/2021 3:24 PM","Excellent. Thanks.","",""
"140596444267544578","Rocket#2012","05/12/2021 3:24 PM","@Greg Scullard Hi! It seems that there was an issue introduced in @Hashgraph/proto that causes the error, between 1.0.25 and the latest 1.1.0","",""
"140596444267544578","Rocket#2012","05/12/2021 3:24 PM","I'm not sure how to bring this to the attention of the sdk team","",""
"140596444267544578","Rocket#2012","05/12/2021 3:24 PM","the bootstrap repo that I linked above should provide a simple way of reproducing the error","",""
"140596444267544578","Rocket#2012","05/12/2021 3:25 PM","@Deleted User let me know if it works 😃","",""
"283976655964209152","JeffW#5649","05/12/2021 3:33 PM","Yep, it worked. Thanks so much. I would have never figured that out. 🙂","",""
"140596444267544578","Rocket#2012","05/12/2021 3:34 PM","hooray","",""
"140596444267544578","Rocket#2012","05/12/2021 3:40 PM","I've posted an issue on the hedera-sdk-js repo about this, although I'm not sure if this is the correct way to do things","",""
"283976655964209152","JeffW#5649","05/12/2021 3:48 PM","Hopefully someone sees it and fixes it.  Thanks again.","",""
"140596444267544578","Rocket#2012","05/12/2021 3:51 PM","whatcha making with the sdk?","",""
"140596444267544578","Rocket#2012","05/12/2021 3:51 PM","or just tinkering","",""
"283976655964209152","JeffW#5649","05/12/2021 3:53 PM","Currently just tinkering and getting started.  Loose future plans are to do something with generative art/nft Have a bunch of other ideas, but need to learn the platform first so I know what can be done.  You?","",""
"140596444267544578","Rocket#2012","05/12/2021 3:55 PM","I'm working on a wallet","",""
"140596444267544578","Rocket#2012","05/12/2021 3:55 PM","got other ideas too but wallet is the current one","",""
"283976655964209152","JeffW#5649","05/12/2021 3:56 PM","Sound like a lot of work doing a wallet.  Good luck.","",""
"429323958592995328","Greg Scullard#5365","05/12/2021 3:57 PM","Thanks @Rocket , if it’s a documentation issue, you can ping @Simi Hunjan , she’s the brains behind our docs site and examples 🙂","",""
"140596444267544578","Rocket#2012","05/12/2021 4:00 PM","It's not a documentation issue","",""
"140596444267544578","Rocket#2012","05/12/2021 4:01 PM","the latest version of @Hashgraph/sdk breaks the sdk, from what I can tell","",""
"410583629161431040","Simi Hunjan#3270","05/12/2021 4:19 PM","@Rocket Are you on v1 of the SDK? The latest is v2.x","",""
"140596444267544578","Rocket#2012","05/12/2021 4:19 PM","hmmmm","",""
"140596444267544578","Rocket#2012","05/12/2021 4:20 PM","``` ""@hashgraph/sdk"": {
      ""version"": ""2.0.19"",
```","",""
"140596444267544578","Rocket#2012","05/12/2021 4:20 PM","yep","",""
"140596444267544578","Rocket#2012","05/12/2021 4:21 PM","oh, interesting... The requirements listed for the sdk for hashgraph/proto is 1.0.25","",""
"140596444267544578","Rocket#2012","05/12/2021 4:21 PM","I wonder why hashgraph/proto updates to 1.1.0","",""
"140596444267544578","Rocket#2012","05/12/2021 4:22 PM","```     ""@hashgraph/sdk"": {
      ""version"": ""2.0.19"",
      ""resolved"": ""https://registry.npmjs.org/@hashgraph/sdk/-/sdk-2.0.19.tgz"",
      ""integrity"": ""sha512-e+bMlbWFArlKU3eea/GBUuLnK/eMu8oSkNJDzH/+SMwDdRtu+tYAoxKRMfiwL8cUwsQCoVOOMre/6MFp3wAEUg=="",
      ""requires"": {
        ...
        ""@hashgraph/proto"": ""^1.0.25"",
        ...
      }
```","",""
"410583629161431040","Simi Hunjan#3270","05/12/2021 4:25 PM","not sure either. The best way to notify the SDK would be to open an issue for them to investigate here: https://github.com/hashgraph/hedera-sdk-js","",""
"140596444267544578","Rocket#2012","05/12/2021 4:25 PM","ah the '^' means it allows newer minor versions","",""
"140596444267544578","Rocket#2012","05/12/2021 4:25 PM","Yes, I opened an issue, thank you very much","",""
"140596444267544578","Rocket#2012","05/12/2021 4:25 PM","=]","",""
"410583629161431040","Simi Hunjan#3270","05/12/2021 4:26 PM","great will keep track in our calls as well thank you!!","",""
"283976655964209152","JeffW#5649","05/14/2021 12:24 PM","I apologize if this is a silly question. I have a lot of dev experience, but not a lot of web development experience.

If I wanted to make a simple website that allowed visitors to browse and then purchase (using HBAR) digital NFT art, what is the best way to architect the interaction with the Hedera Hashgraph SDK?

1. Do everything on the client.
2. Separate the Hedera Hashgraph SDK logic onto the web server.

What are the tradeoffs?","",""
"474151701138505739","rhysied#6748","05/14/2021 1:31 PM","So the main issue you will have afaics is allowing the user to sign the transaction. Currently I think there are 4 options (potentially more that I have missed):
1) allow the user to just paste their key in to sign a transaction (bad for the user's security, many users will not trust this system)
2) use the SDK to generate a transaction which can then be converted to bytes, handed off to the user to sign, with the return bytes then processed (quite complex, need to develop or use an existing signing tool, limitations around the time between generating the bytes, signing and submitting)
3) build in support for one of the Hedera browser extensions (only downside being none of them seem to have become the defacto one to use, not sure about how much interoperability there is or whether each one needs a bespoke integration, no mobile support?)
4) leverage the new scheduled transaction feature to generate the purchase transaction and let the user sign it asynchronously (only downsides here are potentially you may waste money on fees if users keep cancelling orders, also not sure how much third party support their is for it yet)","",""
"474151701138505739","rhysied#6748","05/14/2021 1:33 PM","I'd probably lean more towards option 4 and be prepared to eat the costs (or pass it on to users as a transaction fee) as the ecosystem around scheduled transactions will likely improve and also it gives you the option of handling all your Hedera logic server side if you wanted to","",""
"283976655964209152","JeffW#5649","05/14/2021 1:50 PM","Thanks. I agree, signing transactions is something I've been trying to get my head around. I've been thinking I'd start with option 3 as this will mostly be a proof of concept for the near future. Hopefully a clear winner, along the lines of a Metamask, will establish themselves soon-ish.  I've briefly looked at Hex for this purpose, does anyone know of any other options?
I will now give your option 4 more thought as I like the idea of not needing to deal with the users private key.
What are your thoughts on server-side vs. client-side logic?  Assuming I go with #3, does it make sense to just keep all the Hedera Hashgraph SDK logic client side?   Is there a general benefit/downside to client vs server?","",""
"474151701138505739","rhysied#6748","05/14/2021 1:52 PM","A list from Gehrig in general a few days ago (there may be others, I'm not sure):
```
I don't believe that one is, but a number of options that are - 
https://guarda.com/chrome-extension/ https://github.com/nsjames/iv-extension https://chrome.google.com/webstore/detail/saral-wallet/iclccneleakihbnaoapkeancokkagjcl
```","","👍 (1)"
"474151701138505739","rhysied#6748","05/14/2021 1:53 PM","The IV extension had good feedback after the recent Hackathon but I haven't been following the progress so I don't know if much has been done with it since","",""
"474151701138505739","rhysied#6748","05/14/2021 1:55 PM","The only negative with pure client side is you will likely need to sign some transactions as part of your dapp logic, in which case you need to find the best way to do that securely without having your key/s exposed or leaving an insecure route/function open to exploitation","",""
"283976655964209152","JeffW#5649","05/14/2021 1:56 PM","Ok, that makes sense. Thanks for your insight.","","👍 (1)"
"140596444267544578","Rocket#2012","05/14/2021 2:01 PM","@JeffW  there's a lot of material out there on how cryptographic signing works","",""
"140596444267544578","Rocket#2012","05/14/2021 2:02 PM","it's definitely important to get a grasp on the security aspect","",""
"140596444267544578","Rocket#2012","05/14/2021 2:02 PM","since this is how you'll protect your customers","",""
"140596444267544578","Rocket#2012","05/14/2021 2:03 PM","so if you haven't read up a bit on the general idea of cryptography and how its implemented then definitely give it a read","",""
"140596444267544578","Rocket#2012","05/14/2021 2:03 PM","Hedera doesn't do anything weird when it comes to signing transactions","",""
"140596444267544578","Rocket#2012","05/14/2021 2:03 PM","compared to other web apps","",""
"283976655964209152","JeffW#5649","05/14/2021 2:04 PM","Thanks, I'll brush up on it. What are your thoughts on client vs server?","",""
"140596444267544578","Rocket#2012","05/14/2021 2:05 PM","the basic concept of client/server transactions is that the server never receives sensitive information from the client","",""
"140596444267544578","Rocket#2012","05/14/2021 2:05 PM","so you would never transmit the private key over the network","",""
"140596444267544578","Rocket#2012","05/14/2021 2:06 PM","the private key is what is used to sign transactions. So given the basic premise above, this means that the client must be sent the transaction which they would sign on their side, then send over the signed transaction","",""
"140596444267544578","Rocket#2012","05/14/2021 2:06 PM","OR the client would create the transaction and sign it","",""
"140596444267544578","Rocket#2012","05/14/2021 2:06 PM","and send it out","",""
"140596444267544578","Rocket#2012","05/14/2021 2:07 PM","The part that I'm not familiar with is how this works with a smart-contract type transaction where the funds from one account are exchanged with the NFT from another account","",""
"140596444267544578","Rocket#2012","05/14/2021 2:08 PM","definitely something I'll look into later myself, but that's a part you'll have to fill in with your own research","",""
"140596444267544578","Rocket#2012","05/14/2021 2:08 PM","or maybe someone here knows how that works","",""
"140596444267544578","Rocket#2012","05/14/2021 2:08 PM","but as a general rule #1 is dont send sensitive information over the network","",""
"283976655964209152","JeffW#5649","05/14/2021 2:12 PM","Ok, well this helps.  I can see the benefit of keeping my private key on the server  and signing all MY transaction there.  Then, the user will either need to use a wallet/plugin connected to my site or they will need to sign a scheduled transaction that I 'send' to them. That's what I've gotten out of the above discussion so far.  This has been helpful and if anyone else want to chime in, please do. I'm drinking from the fire-hose right now. 🙂","",""
"140596444267544578","Rocket#2012","05/14/2021 2:14 PM","you're skipping a step though","",""
"140596444267544578","Rocket#2012","05/14/2021 2:14 PM","you have your private key on your server. You approve your side of the transaction which is to send the NFT to the client's wallet.
The client must also approve to send their funds to your account to pay for the NFT","",""
"140596444267544578","Rocket#2012","05/14/2021 2:14 PM","that approval means they must sign some sort of transaction","",""
"140596444267544578","Rocket#2012","05/14/2021 2:15 PM","the old fashioned 'dumb' way to do it is for the client to send you the money, you verify that the money has arrived, and then you send them the NFT.","",""
"140596444267544578","Rocket#2012","05/14/2021 2:16 PM","this is super easy to implement but it means that the client has to trust you not to take their money and not give the NFT in return","",""
"140596444267544578","Rocket#2012","05/14/2021 2:17 PM","in the above scheme, you would have two transactions:
1. Client creates a transaction to send you money and signs it. 
 - this signed transaction is sent to the network, which executes it and deposits the funds in your account
2. You create a new transaction that sends the NFT to the client. Same thing, this transaction is signed on your end and sent to the network which executes it.","",""
"140596444267544578","Rocket#2012","05/14/2021 2:17 PM","in this scheme no keys are shared over the network","",""
"140596444267544578","Rocket#2012","05/14/2021 2:19 PM","But what you really want is a smart contract type mechanism

1. The client creates the smart contract that says 'I will send you $X and you will send me the NFT'
2. The client signs the transaction, which secures their funds
3. The client sends you the smart contract. 
4. You sign the smart contract while providing the NFT. Now there are two signatures on it
5. The smart contract sees that the prerequisites are fulfilled and executes the contract, automatically transferring the funds and NFT","",""
"140596444267544578","Rocket#2012","05/14/2021 2:20 PM","um I'm not too familiar with smart contracts so I don't know exactly at which point the funds/NFT would be secured","",""
"140596444267544578","Rocket#2012","05/14/2021 2:20 PM","but the basic idea is there","",""
"283976655964209152","JeffW#5649","05/14/2021 2:20 PM","Yeah, I definitely want to mimic the Smart Contract method.  I've been curious if something similar can be done using HTS.","",""
"140596444267544578","Rocket#2012","05/14/2021 2:21 PM","Scheduled transactions might also be a thing. Again I'm not too clear on how smart contract type transactions can be performed on hedera's network","","👍 (2)"
"140596444267544578","Rocket#2012","05/14/2021 2:21 PM","you'll have to research into that","",""
