AuthorID,Author,Date,Content,Attachments,Reactions
"803321704025686027","MikeM#4800","01/27/2023 10:51 AM","Is it normal that we are transferring to accounts such as below? I.E. is this something that is built in the fees?","https://cdn.discordapp.com/attachments/768621337865486347/1068558829656211536/image.png",""
"474151701138505739","rhysied","01/27/2023 10:53 AM","yes, when you perform any paid operation on the network you will pay money to the node that processes the transaction an also some to the network account (0.0.98 iirc)","",""
"803321704025686027","MikeM#4800","01/27/2023 10:54 AM","ok got it thanks","","👍 (1)"
"1042688555689979954","vishaloneto11#5548","01/30/2023 5:09 AM","there is an error occur while assossiate token , this error occur after testnet reset please help me on this ????","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 5:09 AM","SimpleCrypto object MUST BE initialised with a SECRET KEY.","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 5:14 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1069561221390549033/qusss.PNG",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 5:14 AM","where to attach this secret key","",""
"159035293180100609","deejay0076","01/30/2023 5:19 AM","did you regenerate your private keys after the testnet reset?","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:02 AM","yes","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:35 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1069581650540904458/asssssssssss.PNG",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:35 AM","during assossiation i get this error","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:35 AM","pls let me know","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:36 AM","i update my testnet account and private key and all","",""
"1042688555689979954","vishaloneto11#5548","01/30/2023 6:36 AM","before update it work fine","",""
"159035293180100609","deejay0076","01/30/2023 7:19 AM","The key needed is just the private key for the account. What is the SimpleCrypto object? Do not think I have seen that in the Hedera SDK.","",""
"764954605838532638","AbsolutelyNot#3226","01/30/2023 7:41 PM","@Chriss , @Deejay : Confirmed from the team. There should be +1000 Auto-associations slots. these can be added 5K steps. So the pattern as described in the HIP should work. If it does not, we got a bug !","","👍 (2)"
"764954605838532638","AbsolutelyNot#3226","01/30/2023 7:42 PM",".. and sorry, took a while to confirm.","",""
"701023165744283718","expected.christmas","01/31/2023 5:40 AM","@AbsolutelyNot  Thanks for your confirmation. As Deejay has said before, the value of auto-associations slots cannot be set as unlimited.","",""
"1042688555689979954","vishaloneto11#5548","01/31/2023 5:49 AM","what is memo in wallet?","",""
"701023165744283718","expected.christmas","01/31/2023 6:48 AM","A Hedera transaction can has memo field.","",""
"764954605838532638","AbsolutelyNot#3226","01/31/2023 8:05 AM","It is 2.15 Billion, which should be a LOT !","",""
"257905800964472833","justynjj","01/31/2023 8:28 AM","How would you check the token allowance for an account?

I assumed it would be this but no luck for me 😥 
https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.1792/allowances/tokens

If we allow an Hbar crypto allowance like this:

```
let transaction = new AccountAllowanceApproveTransaction()
    .approveHbarAllowance(
      ownerAccountId,
      spenderAccountId,
      new Hbar(200, HbarUnit.Hbar)
    )
    .freezeWith(client);
```
then this can be checked here:
https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.1792/allowances/crypto

and we see the allowance:
```
{
  ""allowances"": [
    {
      ""owner"": ""0.0.1792"",
      ""spender"": ""0.0.2669"",
      ""timestamp"": { ""from"": ""1675171133.316335530"", ""to"": null },
      ""amount_granted"": 20000000000
    }
  ],
  ""links"": { ""next"": null }
}

```

However, when using the nft equivalent:

```
let transaction = new AccountAllowanceApproveTransaction()
    .approveTokenNftAllowanceAllSerials(
      tokenToAllow,
      ownerAccountId,
      spenderAccountId
    )
    .freezeWith(client);
```

I would expect to see the allowance here:
https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.1792/allowances/tokens

but I only get an empty array
```
{""allowances"":[],""links"":{""next"":null}}
```

which is strange as I am able to successfully transfer the NFT using the spender account like so:
```
const transferTransaction = new TransferTransaction()
    .addApprovedNftTransfer(
      new NftId(tokenToAllow, 3),
      ownerAccountId,
      customerAccountId
    ).freezeWith(client);
```

Am I missing something here or is the mirror node endpoint broken for the listing of account allowance tokens?","",""
"764954605838532638","AbsolutelyNot#3226","01/31/2023 9:29 AM","Seems to be working for me 
https://mainnet-public.mirrornode.hedera.com/api/v1/accounts/0.0.107630/allowances/tokens?limit=20&order=desc","",""
"257905800964472833","justynjj","01/31/2023 10:04 AM","Thanks @AbsolutelyNot , that is a fungible token. I think I see part of the issue. `…/allowances/tokens` is for fungible tokens only and not NFTs. 🙈 

So I just need to find out where I can get this same info for NFTs.
`…/allowances/crypto` is for Hbar
`…/allowances/tokens` if for fungible tokens
`…/???` is for non-fungible tokens","",""
"764954605838532638","AbsolutelyNot#3226","01/31/2023 10:11 AM","Oh. Let me see if i can dig something up while waiting for @Hedera Developer Advocate to look into this.","",""
"257905800964472833","justynjj","01/31/2023 10:16 AM","For Non Fungible Tokens, looks like the only way to do it is via https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.1792/nfts?token.id=0.0.15634&order=asc and look at the `spender` prop. This seems to only be set if you use the `approveTokenNftAllowance` and specify a specific NFT serial. If you use the `approveTokenNftAllowanceAllSerials` the `spender` is still null for all the nfts.

```
{
  ""account_id"": ""0.0.1792"",
  ""created_timestamp"": ""1674830941.579589980"",
  ""delegating_spender"": null,
  ""deleted"": false,
  ""metadata"": ""aXBmczovL2JhZnlyZWlja3FqM2dkZWZ4M2dpcWF5b2gzM2Z1czMzYmlsYnBmYmw0ZjZuN3B4eW1xdm8zM3dtbGhlL21ldGFkYXRhLmpzb24="",
  ""modified_timestamp"": ""1675176777.602280003"",
  ""serial_number"": 5,
  ""spender"": ""0.0.2669"",
  ""token_id"": ""0.0.15634""
}
```
Would be useful to have an endpoint for `…/allowances/nfts` 😆","",""
"858141398473375754","ed.marquez","01/31/2023 12:10 PM","Hi Justin - that is correct. The existing mirror node API endpoints only show info for hbar and FT allowances. 
NFT allowance info is provided individually at the NFT serial # level. 

I agree that an endpoint for NFTs may be useful. I remember having this conversation with the team a while back and I believe there was a technical implication that made providing an endpoint for NFTs difficult. Feel free to share your feedback with the team via an issue in the mirror node repo: https://github.com/hashgraph/hedera-mirror-node/issues","",""
"257905800964472833","justynjj","01/31/2023 12:19 PM","Thanks for clarifying @Ed Marquez 👍  While I'm on the subject, do you know if allowances ever expire if not spent by the spender? I couldn't see a way to set an expiry on an allowance.","","👍 (1)"
"858141398473375754","ed.marquez","01/31/2023 12:21 PM","I'm not aware of a time component in allowances, so no expiration. It's valid until the allowance is spent or removed by the owner (afaik).","","👍 (1)"
"257905800964472833","justynjj","01/31/2023 12:24 PM","I only ask as the timestamp property in the allowance payload suggests this might be possible:
```
{
  ""allowances"": [
    {
      ""owner"": ""0.0.1792"",
      ""spender"": ""0.0.2669"",
      ""timestamp"": { ""from"": ""1675171133.316335530"", ""to"": null },
      ""amount_granted"": 20000000000
    }
  ],
  ""links"": { ""next"": null }
}
```
Maybe it's a placeholder for future functionality. Thanks for your help on this though.","",""
"159035293180100609","deejay0076","01/31/2023 1:59 PM","@Adrian {KBL}  see above … we have all been having these same challenges on allowances","",""
"291665472988905472","adriankbl","01/31/2023 2:30 PM","I see, that's suck tbh","",""
"291665472988905472","adriankbl","01/31/2023 2:31 PM","Also, when we use ` .approveTokenNftAllowanceAllSerials()` where I can see this in the mirror node? xD","",""
"291665472988905472","adriankbl","01/31/2023 2:37 PM","Looks like remove doesn't work either.","",""
"159035293180100609","deejay0076","01/31/2023 5:37 PM","@Mightysword I have no magic powers... 😄","",""
"998932579514327091","Mightysword#3310","01/31/2023 5:37 PM","Thanks","",""
"998932579514327091","Mightysword#3310","01/31/2023 5:38 PM","Can anyone point me in the right direction","",""
"998932579514327091","Mightysword#3310","01/31/2023 5:38 PM","What is the easiest way to create a token on Hedera for folks with limited dev experience. I have a test net account but don’t know how to start. Is there a UI I can use. I saw the demo UI but I believe that’s for testnet only","",""
"159035293180100609","deejay0076","01/31/2023 5:38 PM","NFT or FT @Mightysword ?","",""
"998932579514327091","Mightysword#3310","01/31/2023 5:42 PM","FT","",""
"998932579514327091","Mightysword#3310","01/31/2023 5:42 PM","I like the demo UI wish that was on Mainnet. An easy way to create and manage FT","",""
"159035293180100609","deejay0076","01/31/2023 5:48 PM","few options: https://hedera.com/blog/how-to-create-hedera-tokens-part-1-fungible-tokens","",""
"257905800964472833","justynjj","01/31/2023 5:48 PM","Is there a HIP anywhere in the pipeline yet that you know of to address these allowance issues? I think it would benefit a lot of people to get them resolved.","",""
"159035293180100609","deejay0076","01/31/2023 5:49 PM","not aware / not sure they are officially deemed 'bugs' / agree they are annoying - lots of odd/weird reporting behaviour even if functionality seems to (mostly) work.","","👌 (1)"
"159035293180100609","deejay0076","01/31/2023 5:54 PM","@Mightysword there are some other scripts out there. In our NFT project we have a little 'coding corner' and i have a series of scripts for create / mint additional / burn / delete.","",""
"159035293180100609","deejay0076","01/31/2023 5:54 PM","if you get stuck ask away","",""
"998932579514327091","Mightysword#3310","01/31/2023 6:04 PM","Lol there are going to be some foolish questions to start. I saw that page and watched the YouTube video. Got lost with the software that is being used to code what software or application is that and how do I get it. Is that the Hedera SDK?","",""
"998932579514327091","Mightysword#3310","01/31/2023 6:07 PM","What application is this? Thinking I’ll go with the Hedera SDK route. Last time I did any coding was 15 years ago in matlab and c++  I think I can figure out the coding part","",""
"998932579514327091","Mightysword#3310","01/31/2023 6:08 PM","","https://cdn.discordapp.com/attachments/768621337865486347/1070118295174402088/IMG_6734.png",""
"511554035841499143","nubeasado","01/31/2023 9:34 PM","They have a good written guide in the docs for Java, JavaScript & Go
https://docs.hedera.com/hedera/getting-started/environment-set-up","",""
"1042688555689979954","vishaloneto11#5548","02/01/2023 1:26 AM","@Mightyswordthe image you share written in javascript using nodejs in backend","",""
"159035293180100609","deejay0076","02/01/2023 2:04 AM","this is Visual Studio Code & the JavaScript Hedera SDK","","👍 (1)"
"805878185379889212","eli_cm_j#7446","02/01/2023 9:11 AM","Is there any way to speed the process up? Creating an account takes around 8 seconds . Minting a token additional few seconds , same as associating it (hedera mainnet). Max transaction fee 2 hbars. Should i increase it or problem lies somewhere else?","",""
"805878185379889212","eli_cm_j#7446","02/01/2023 9:11 AM","„My” code https://docs.hedera.com/hedera/getting-started/try-examples/create-and-transfer-your-first-nft","",""
"805878185379889212","eli_cm_j#7446","02/01/2023 9:12 AM","It seems to be much faster on testnet…","",""
"858141398473375754","ed.marquez","02/01/2023 9:15 AM","@Adrian {KBL} @Justyn @Deejay 
- I agree with you on the benefit of being able to see information about allowances for NFTs, just like for HBAR and FTs. I'd encourage adding an issue to the mirror node repo to start that conversation with the engineering team. 

- Adrian, `AccountAllowanceDeleteTransaction` does work. However, this one is tricky for NFTs because the implementation in the SDK follows the ERC-721  standard. Because of that standard not all scenarios are covered; for instance, if you approve **all NFT**s for a spender, then you can't remove the allowance for **individual serials**. From doc (https://docs.hedera.com/hedera/docs/sdks/cryptocurrency/adjust-an-allowance#methods), you see that this only has one method (`deleteAllNftAllowance()`). So, what works is to approve serials 1 by 1 and remove them 1 by 1. 

Here are a few tutorials on allowances: https://docs.hedera.com/hedera/resources/tutorials#accounts-keys-and-hbar
Here's one on allowances for tokens with the SDKs: https://hedera.com/blog/how-to-approve-fungible-token-and-nft-allowances-on-hedera-part-1-using-the-sdk","","❤️ (2)"
"805878185379889212","eli_cm_j#7446","02/01/2023 9:22 AM","What is the avarage time of minting a single nft on mainnet?","",""
"291665472988905472","adriankbl","02/01/2023 12:34 PM","If is only minting and you wait the receipt between 3-5 secs I'd say","",""
"805878185379889212","eli_cm_j#7446","02/01/2023 12:36 PM","For me it seems to be between 4 and 7 seconds :/","",""
"291665472988905472","adriankbl","02/01/2023 12:46 PM","Yeah something like that","",""
"851271808371261460","antorcol","02/01/2023 5:03 PM","I'm going over the info about the token-service, and I have a couple of questions.  My first question is about creating tokens: 

The most recent TokenCreate API at https://docs.hedera.com/hedera/docs/hedera-api/token-service/tokencreate lists 21 properties you can use to create a token. It is unclear which of these are required. The whitepaper at https://hedera.com/hh_tokenization-whitepaper_v2_20210101.pdf lists a fewer number of properties (12), but does list `name`, `symbol`, `decimals`, `treasury account`, `token renewal account`, and `initial supply` as required or mandatory. Should I assume this same set of six properties are the only required ones to create a token?

Also, side question -- is the correct term for these token features  *field*, *attribute*,  *property*, or ???.  The SDK listed above uses *field*. The HIP-412 (https://hips.hedera.com/hip/hip-412#required-optional-and-conditionally-optional-fields) also uses *field*, but Michael Mulders' discussion about Hedera NFT Metada (https://hedera.com/blog/hedera-nft-metadata-hip412) uses *property*.","",""
"511554035841499143","nubeasado","02/01/2023 7:33 PM","You can see which are required in the SDK section of the docs, shows examples for all transaction types
https://docs.hedera.com/hedera/docs/sdks/tokens/define-a-token

`setTokenName(<name>)`
`setTokenSymbol(<symbol>)`
`setTreasuryAccountId`
are required, rest are optional (probably should set initial supply or supply key though)","",""
"851271808371261460","antorcol","02/01/2023 7:41 PM","Thanks,  @ຸ. Bear with me, please. As I read the page you linked,  I see no explicit statement about required fields. An I looking in the wrong area?","",""
"511554035841499143","nubeasado","02/01/2023 7:41 PM","scroll down a bit","",""
"511554035841499143","nubeasado","02/01/2023 7:41 PM","","https://cdn.discordapp.com/attachments/768621337865486347/1070504313119572049/image.png","💯 (1)"
"511554035841499143","nubeasado","02/01/2023 7:42 PM","(theres more my screen isn't big enough to fit them all)","",""
"701023165744283718","expected.christmas","02/01/2023 7:48 PM","Yes I agree with you. 🙂 Thanks!","",""
"851271808371261460","antorcol","02/01/2023 8:01 PM","Got it, thanks.  I was looking at TokenCreate (https://docs.hedera.com/hedera/docs/hedera-api/token-service/tokencreate), which doesn't seem to explicitly state required fields.","",""
"851271808371261460","antorcol","02/02/2023 12:12 AM","Another question. The Tokenization Whitepaper notes that tokens, whether fungible or non-fungible, can be grouped by major use case. Two are provided: utility tokens (proof of access, to a product or service) and as security tokens (which represent trading of the value). Most of the examples I've seen so far fall into one of these classes. The whitepaper is several years old now, though. Are there any other general classes of token emerging?","",""
"257905800964472833","justynjj","02/02/2023 4:30 AM","I've just discovered via @Ashe Oro a proposal here: https://github.com/hashgraph/hedera-mirror-node/issues/3245 which I think is what would solve the issue for me at least for discovering allowance NFTs. Can we re-energise this proposal?","","💯 (1),🔥 (1),🚀 (1)"
"858141398473375754","ed.marquez","02/02/2023 8:29 AM","I would say that statement still applies. More recently, we’re seeing tokenization of carbon assets, assets in supply chain, and that’s in addition to traditional examples - like tokenizing real estate, art, collectibles, or investment funds. 

Maybe @Ashe Oro or @Justin Atwell can chime in on other activity or tends they’ve seen lately in tokenization.","",""
"883684212820045835","justinatwell","02/02/2023 8:29 AM","Did someone say carbon?","","😂 (2)"
"858141398473375754","ed.marquez","02/02/2023 8:30 AM","Lol CARBON! 🥬🥬💸💸","","😎 (1)"
"883684212820045835","justinatwell","02/02/2023 8:33 AM","Ok so I would absolutely check out our sustainability vertical. We have many types of tokens like emissions tokens, green electricity tokens, and carbon offsets. A great way to visualize many of these is to look at Ledgerworks Eco Explore which allows you to search for various tokens. https://explore.lworks.io/mainnet/eco","","✅ (1),👀 (1)"
"251863221651111937","asheoro","02/02/2023 10:22 AM","hey @Justyn mind commenting on that github issue? That always helps with priority. I had filed this separately, but closed due to duplicate. https://github.com/hashgraph/hedera-mirror-node/issues/4349","",""
"251863221651111937","asheoro","02/02/2023 10:22 AM","so a comment on https://github.com/hashgraph/hedera-mirror-node/issues/3245 would be very helpful","",""
"251863221651111937","asheoro","02/02/2023 10:24 AM","there's also another active mirror node issue related to NFT Allowances that i'd love your feedback on.","",""
"251863221651111937","asheoro","02/02/2023 10:24 AM","https://github.com/hashgraph/hedera-mirror-node/issues/4346","",""
"251863221651111937","asheoro","02/02/2023 10:25 AM","https://github.com/hashgraph/hedera-mirror-node/issues/4348","",""
"251863221651111937","asheoro","02/02/2023 10:25 AM","(ok sry for all the messages, everyone)","",""
"377449656340185088","rseromenho","02/02/2023 10:38 AM","There's this API endpoint to list token balances (all accounts): https://docs.hedera.com/hedera/docs/mirror-node-api/rest-api#api-v1-tokens-tokenid-balances
Is there some query on the javascript SDK to get all accounts balances for a token?
Thanks","",""
"159035293180100609","deejay0076","02/02/2023 11:05 AM","I do not think so (there is a query to get all tokens an account holds but it has been deprecated). We are all encouraged to use the mirror node of our choosing instead.","","🙏 (1)"
"377449656340185088","rseromenho","02/02/2023 11:13 AM","Why is that the approach? Because you can't set the mirror node on the SDK?
I mean maybe sdk wrapping the mirror node api 😬","",""
"764954605838532638","AbsolutelyNot#3226","02/02/2023 12:15 PM","As part of the broader architectural pattern shift, as we increase TPS and State creation, it makes practical sense to have all the state reads directed to MirrorNodes while enabling higher scale and lower latency with the MirrorNodes.","","👍 (1)"
"851271808371261460","antorcol","02/02/2023 5:14 PM","I've got one last question (for the time being) about HTS. The whitepaper lists HTS as being an easy and superfast way to create native Hedera tokens. This tutorial on Guarda (https://guarda.com/academy/tutorials/hedera-token-service-how-to-hold-hbar-tokens/ ) adds that part of the reason for native token speed is that there's no requirement for a smart contract to deploy them. The whitepaper goes on to say that to native hedera tokens have interoperability with any other token, whether on the Hedera network or on some other DLT. 

My question then, is this: Are Hedera smart contracts required in order to take advantage of this interoperability with tokens on non-Hedera DLTs? Thanks.","",""
"159035293180100609","deejay0076","02/03/2023 2:59 AM","As you note on the Hedera side there is no need to use a SC to deploy a token given the native token service. You can deploy an ERC721/ERC20 if you like but would be a worse user experience given the infrastructure is built here to take advantage of native HTS tokens instead. Using SC on Hedera that leverage HTS directly allows for some solid encapsulation and decentralization use cases that get you the best of both worlds.

Interoperability on other chains is more of a bridge question. I believe Hashport has successfully implemented - caveat that I have not used it! - a path to bridge tokens to other EVM chains; again not sure the list I have only ever player moving hbar across. In that case on the other side there would need to be a SC implementation if that chain did not have a native token service equivalence.","","🙏 (1)"
"851271808371261460","antorcol","02/04/2023 12:04 AM","I begin my ""I'm Learning Hedara"" journey with an examination of tokens. https://imlearninghedera.blogspot.com/2023/02/hedera-tokens.html.","",""
"764954605838532638","AbsolutelyNot#3226","02/05/2023 7:42 PM","Excited to see where this goes !! 🙂","",""
"826371166230151178","radina.nt","02/06/2023 4:12 AM","Hi guys! We're currently using the Token Service to create NFT collections. Would the upcoming rent mechanism affect them? If I understand correctly, rent will only be introduced for smart contracts?","",""
"1016675905822797847","michielswirlds#1775","02/06/2023 6:19 AM","Only smart contracts correct! If you use the native Hedera Token Service (HTS), you won't be affected 🙂","","👌 (1)"
"1016675905822797847","michielswirlds#1775","02/06/2023 6:20 AM","https://hedera.com/blog/smart-contract-rent-on-hedera-is-coming-what-you-need-to-know you can read up on smart contract rent if interested","",""
"257905800964472833","justynjj","02/06/2023 7:18 AM","Thanks @Ashe Oro , really useful links. I've added some comments to each to help these get prioritised. @Adrian {KBL} @Deejay I think these bug reports will help with the issues we've been having if you wanted to add your thumbs up too to help push them along.","",""
"851271808371261460","antorcol","02/07/2023 5:51 PM","I follow up my previous post on tokens with this post on HTS. 
https://imlearninghedera.blogspot.com/2023/02/hedera-token-service.html","","🔥 (1)"
"251863221651111937","asheoro","02/13/2023 4:30 PM","thanks all. The more comments the better ability I have to get each prioritized. For now, it seems that these will not be prioritized yet.","",""
"327923077734203392","spoileer","02/14/2023 9:20 PM","Good night guys, quick doubt here: Let's suppose that I want to sell 500 NFT's for 100 HBAR each, is there a way to put this price when minting or I need to mint all the 500 to a treasury account and then atomic swap them for 100 HBAR?","",""
"764954605838532638","AbsolutelyNot#3226","02/14/2023 9:25 PM","Legal gray area, so a no go. https://github.com/hashgraph/hedera-improvement-proposal/pull/377/files","",""
"159035293180100609","deejay0076","02/15/2023 3:02 AM","you could mint on the fly in exchange for the 100 hbar. using HTS SDKs you would execute a series of transactions, wrapped in a Smart Contract you could handle it automatically.","",""
"327923077734203392","spoileer","02/15/2023 4:40 AM","thanks, but could you explain it better please? I didn’t quite get it","",""
"159035293180100609","deejay0076","02/15/2023 4:46 AM","1) premint the token, then use/build a launchpad that exchanges NFT for hbar and/or other fungible tokens.

2) as per 1) run the launchpad but mint the NFTs 'on demand'. Note the transactions will be sequential and not atomic. Either user can pay first then get sent the minted NFT after (less of a fan of this) or you can mint on demand for the user then ask them to sign a tx buying the NFT you minted but if they cancel you are left with the minted NFT. 

3) wrap the back end in a Smart Contract, have the SC as the treasury to mint the NFT then same transaction takes payment from user, mints the NFT and hands it back. all completes or none completes.

pros/cons/nuance to the various options.","",""
"327923077734203392","spoileer","02/15/2023 2:55 PM","I think I understand it now, thanks!!","",""
"976303791341195346","nonsense#5906","02/15/2023 11:32 PM","how to use hts service to approve hbar","",""
"976303791341195346","nonsense#5906","02/16/2023 1:19 AM","anyone ?","",""
"377865013030813717","supremax67","02/16/2023 7:54 AM","Please allow more than 2 hours for a response. No one is on 24/7","",""
"377865013030813717","supremax67","02/16/2023 7:54 AM","And ignore DM, they are mostly scammers.","",""
"377865013030813717","supremax67","02/16/2023 7:55 AM","If your question could be more specific, that might also help.","",""
"764954605838532638","AbsolutelyNot#3226","02/16/2023 7:59 AM","Did this help ?","https://cdn.discordapp.com/attachments/768621337865486347/1075763314254168114/image.png",""
"764954605838532638","AbsolutelyNot#3226","02/16/2023 8:00 AM","StackOverflow may be another place where you can share what you have tried and the issue you may be seeing.","",""
"976303791341195346","nonsense#5906","02/17/2023 1:05 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1076021659816951938/image.png",""
"976303791341195346","nonsense#5906","02/17/2023 1:06 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1076021751449931806/image.png",""
"976303791341195346","nonsense#5906","02/17/2023 1:06 AM","there says it won't working","",""
"976303791341195346","nonsense#5906","02/17/2023 1:06 AM","why","",""
"976303791341195346","nonsense#5906","02/17/2023 1:07 AM","step5 abount using HederaTokenServcei to approve allownance","",""
"976303791341195346","nonsense#5906","02/17/2023 1:09 AM","this code is in hedera-sdk-js/exampels","",""
"159035293180100609","deejay0076","02/17/2023 3:22 AM","@nonsense could you help define the question a little more? sending using approvals is a little different to sending hbar without. happy to try and help if you can set us up to answer the right question for the use case you have.","",""
"976303791341195346","nonsense#5906","02/17/2023 5:45 AM","I want to approve one Fungiable Token","",""
"976303791341195346","nonsense#5906","02/17/2023 5:46 AM","i called the","",""
"976303791341195346","nonsense#5906","02/17/2023 5:46 AM","function approve(address token, address spender, uint256 amount) internal returns (int responseCode)
    {
        (bool success, bytes memory result) = precompileAddress.call(
            abi.encodeWithSelector(IHederaTokenService.approve.selector,
            token, spender, amount));
        responseCode = success ? abi.decode(result, (int32)) : HederaResponseCodes.UNKNOWN;
    }","",""
"976303791341195346","nonsense#5906","02/17/2023 5:47 AM","but it didn't executed successfuly","",""
"976303791341195346","nonsense#5906","02/17/2023 5:48 AM","what's the differeence of","",""
"976303791341195346","nonsense#5906","02/17/2023 5:48 AM","(bool success, bytes memory result) = precompileAddress.call(
            abi.encodeWithSelector(IHederaTokenService.approve.selector,
            token, spender, amount));","",""
"976303791341195346","nonsense#5906","02/17/2023 5:48 AM","(bool success, bytes memory result) = precompileAddress.delegatecall(
            abi.encodeWithSelector(IHederaTokenService.approve.selector,
            token, spender, amount));","",""
"976303791341195346","nonsense#5906","02/17/2023 5:50 AM","thanks","",""
"976303791341195346","nonsense#5906","02/17/2023 6:05 AM","Also,Can I approve an Contract Addr as owner and spender of any Acconut ?","",""
"159035293180100609","deejay0076","02/17/2023 6:05 AM","@nonsense the clarification is useful, did not realise you were trying to do it in Solidity [the #📜-smart-contracts channel can be better for those queries). This article covers much of what you are trying to do: https://hedera.com/blog/how-to-approve-allowances-on-hedera-part-3-erc-standard-calls

Couple of notes:
 * HTS FT / NFT can be (broadly) treated as IERC20/IERC721 objects
 * Transfer using the IERC20.transfer() method does not need to you state it is an approval spend (the native HTS method does)
 * Delegatecall (not call) must be used for approvals to preserve the correct account for execution to grant the approval","",""
"159035293180100609","deejay0076","02/17/2023 6:08 AM","a qualified yes. I do a number of those sorts of things for various project components. 

[qualification: I have run into a few oddities in the JS SDK where I had to recreate the AccountId object from the ContractId object (when I think it should have just taken the ContractId object) ]","",""
"976303791341195346","nonsense#5906","02/17/2023 6:08 AM","thanks","",""
"976303791341195346","nonsense#5906","02/17/2023 6:09 AM","i will read this article","",""
"778702663926808597","tahlil","02/17/2023 3:53 PM","How can I get USDC to my testnet account created from the portal...is there any faucet service available or other mechanism?","",""
"791763717880021012","jaycoolslm","02/17/2023 4:11 PM","What do you need testnet USDC for?","",""
"791763717880021012","jaycoolslm","02/17/2023 4:13 PM","You are topped up with hbar (i think 10 000) every day - more than enough to cover transaction costs when developing","",""
"791763717880021012","jaycoolslm","02/17/2023 4:13 PM","By using a developer testnet account: https://portal.hedera.com/","",""
"159035293180100609","deejay0076","02/17/2023 4:38 PM","I would spin up an FT of your own for testing... but if you want a generic FT for testing from a faucet we have one that drops you 20 tokens per day per wallet that a few others have used [it says 5 but these days it hands out 20 😉 ]

https://lazy-farms-faucet.vercel.app/faucet","",""
"778702663926808597","tahlil","02/17/2023 7:40 PM","There is the USDC contract at address 0.0.2276691 on Hedera testnet and I want to test that contract","",""
"159035293180100609","deejay0076","02/18/2023 4:33 AM","https://hashscan.io/testnet/token/0.0.2276691 Token is deleted so unolikely to be much use.

USDC is a regular HTS token so you can just mint your own replica HTS in testnet, even call it the same thing (as no name unique constraint).","","👍 (1)"
"129238365882023936","teacoat","02/18/2023 10:14 AM","hey all - can anyone confirm the following:

In the hedera docs it states, ""A token's treasury account is exempt from paying any custom transaction fees when the token is transferred.""

Does this mean the treasury account id denoted in the token metadata, or is it the fee collector account defined in the custom fee?

ie, if i am sending a token with a fee from the treasury but the fee collector account id is a different account id than the treasury, does the fee get charged?","",""
"129238365882023936","teacoat","02/18/2023 10:14 AM","or if i am sending a token with a fee from the fee collector account and not the treasury, does it charge the fee?","",""
"415523666982469652","bugbytes","02/18/2023 10:49 AM","I believe outbound sends from the minting treasury account are exempt from fees, that is what I've experienced with my testing.","",""
"415523666982469652","bugbytes","02/18/2023 10:49 AM","Other accounts sending *inbound* to the treasury are *not* exempt from fees, there was some discussion (and maybe a HIP) to change that shortly after one of the ransom-token attacks happened.","",""
"415523666982469652","bugbytes","02/18/2023 10:51 AM","""*ie, if i am sending a token with a fee from the treasury but the fee collector account id is a different account id than the treasury, does the fee get charged?*"" - It does not get charged.","",""
"415523666982469652","bugbytes","02/18/2023 10:53 AM","""*or if i am sending a token with a fee from the fee collector account and not the treasury, does it charge the fee*?"" - Have not tested, but ...... I'd have to check, it would be a ""wash"", so might not get reported in the output even if it did technically happen.  IIRC saw chatter about this in github about a year ago, dont' know how it resolved.","",""
"159035293180100609","deejay0076","02/18/2023 11:16 AM","I believe the treasury account is exempt from all charges for **outbound** as mentioned.

fee collector accounts 'it depends'

There was a recent HIP (HIP-573) to allow all collectors accounts to be excluded from any other custom fees but it is optional to turn on I believe in order to ensure backward compatibility in case there was reliance on the old implementation.","","👀 (1)"
"159035293180100609","deejay0076","02/18/2023 11:26 AM","https://hedera.com/blog/how-to-exempt-hedera-accounts-from-custom-token-fees

```
new CustomFractionalFee()
       .setFeeCollectorAccountId(accountId1)
       .setNumerator(1)
       .setDenominator(100)
       .setAllCollectorsAreExempt(true);
```","",""
"129238365882023936","teacoat","02/18/2023 12:33 PM","@bugbytes @Deejay that all lines up with what I was thinking, one case continues to elude my logic;

If the treasury is receiving an NFT with a 10% royalty and a fungible token, while also sending a different fungible token, what does the royalty apply to (since its applied to all fungible transfers, but would the treasury receiving the NFT cancel out the royalty entirely, or only apply to one of the fungible amounts?)","",""
"129238365882023936","teacoat","02/18/2023 12:35 PM","fee's are a nightmare tbh","",""
